5.000056e-02, 1.000023e-01, 6.045490e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.287307e+05
5.000058e-02, 1.000023e-01, 6.039064e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.378621e+05
5.000059e-02, 1.000024e-01, 6.032647e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.469935e+05
5.000061e-02, 1.000025e-01, 6.026240e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.561249e+05
5.000062e-02, 1.000025e-01, 6.019842e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.652563e+05
5.000064e-02, 1.000026e-01, 6.013453e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.743877e+05
5.000065e-02, 1.000027e-01, 6.007073e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.835191e+05
5.000067e-02, 1.000027e-01, 6.000703e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.926505e+05
5.000069e-02, 1.000028e-01, 5.994342e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.017819e+05
5.000070e-02, 1.000028e-01, 5.987991e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.109133e+05
5.000072e-02, 1.000029e-01, 5.981649e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.200447e+05
5.000073e-02, 1.000030e-01, 5.975316e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.291762e+05
5.000075e-02, 1.000030e-01, 5.968992e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.383076e+05
5.000076e-02, 1.000031e-01, 5.962677e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.474390e+05
5.000078e-02, 1.000031e-01, 5.956372e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.565704e+05
5.000079e-02, 1.000032e-01, 5.950075e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.657018e+05
5.000080e-02, 1.000033e-01, 5.943788e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.748332e+05
5.000082e-02, 1.000033e-01, 5.937510e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.839646e+05
5.000083e-02, 1.000034e-01, 5.931242e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.930960e+05
5.000085e-02, 1.000034e-01, 5.924982e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.022274e+05
5.000086e-02, 1.000035e-01, 5.918732e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.113588e+05
5.000088e-02, 1.000036e-01, 5.912490e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.204902e+05
5.000089e-02, 1.000036e-01, 5.906258e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.296216e+05
5.000091e-02, 1.000037e-01, 5.900035e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.387530e+05
5.000092e-02, 1.000037e-01, 5.893821e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.478844e+05
5.000094e-02, 1.000038e-01, 5.887616e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.570159e+05
5.000095e-02, 1.000038e-01, 5.881420e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.661473e+05
5.000097e-02, 1.000039e-01, 5.875233e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.752787e+05
5.000098e-02, 1.000040e-01, 5.869055e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.844101e+05
5.000100e-02, 1.000040e-01, 5.862886e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.935415e+05
5.000101e-02, 1.000041e-01, 5.856726e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.026729e+05
5.000103e-02, 1.000041e-01, 5.850575e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.118043e+05
5.000104e-02, 1.000042e-01, 5.844433e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.209357e+05
5.000105e-02, 1.000043e-01, 5.838300e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.300671e+05
5.000107e-02, 1.000043e-01, 5.832175e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.391985e+05
5.000108e-02, 1.000044e-01, 5.826060e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.483299e+05
5.000110e-02, 1.000044e-01, 5.819954e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.574613e+05
5.000111e-02, 1.000045e-01, 5.813856e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.665927e+05
5.000113e-02, 1.000045e-01, 5.807768e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.757242e+05
5.000114e-02, 1.000046e-01, 5.801688e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.848556e+05
5.000116e-02, 1.000047e-01, 5.795617e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.939870e+05
5.000117e-02, 1.000047e-01, 5.789556e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.031184e+05
5.000118e-02, 1.000048e-01, 5.783502e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.122498e+05
5.000120e-02, 1.000048e-01, 5.777458e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.213812e+05
5.000121e-02, 1.000049e-01, 5.771423e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.305126e+05
5.000123e-02, 1.000049e-01, 5.765396e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.396440e+05
5.000124e-02, 1.000050e-01, 5.759378e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.487754e+05
5.000126e-02, 1.000051e-01, 5.753369e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.579068e+05
5.000127e-02, 1.000051e-01, 5.747369e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.670382e+05
5.000128e-02, 1.000052e-01, 5.741377e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.761696e+05
5.000130e-02, 1.000052e-01, 5.735394e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.853010e+05
5.000131e-02, 1.000053e-01, 5.729420e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.944325e+05
5.000133e-02, 1.000053e-01, 5.723454e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.035639e+05
5.000134e-02, 1.000054e-01, 5.717498e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.126953e+05
5.000136e-02, 1.000054e-01, 5.711549e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.218267e+05
5.000137e-02, 1.000055e-01, 5.705610e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.309581e+05
5.000138e-02, 1.000056e-01, 5.699679e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.400895e+05
5.000140e-02, 1.000056e-01, 5.693757e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.492209e+05
5.000141e-02, 1.000057e-01, 5.687844e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.583523e+05
5.000143e-02, 1.000057e-01, 5.681939e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.674837e+05
5.000144e-02, 1.000058e-01, 5.676042e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.766151e+05
5.000145e-02, 1.000058e-01, 5.670155e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.857465e+05
5.000147e-02, 1.000059e-01, 5.664276e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.948779e+05
5.000148e-02, 1.000059e-01, 5.658405e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.040093e+05
5.000149e-02, 1.000060e-01, 5.652543e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.131407e+05
5.000151e-02, 1.000060e-01, 5.646690e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.222722e+05
5.000152e-02, 1.000061e-01, 5.640845e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.314036e+05
5.000154e-02, 1.000062e-01, 5.635008e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.405350e+05
5.000155e-02, 1.000062e-01, 5.629180e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.496664e+05
5.000156e-02, 1.000063e-01, 5.623361e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.587978e+05
5.000158e-02, 1.000063e-01, 5.617550e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.679292e+05
5.000159e-02, 1.000064e-01, 5.611748e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.770606e+05
5.000161e-02, 1.000064e-01, 5.605954e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.861920e+05
5.000162e-02, 1.000065e-01, 5.600168e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.953234e+05
5.000163e-02, 1.000065e-01, 5.594391e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.004455e+06
5.000165e-02, 1.000066e-01, 5.588622e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.013586e+06
5.000166e-02, 1.000066e-01, 5.582862e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.022718e+06
5.000167e-02, 1.000067e-01, 5.577110e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.031849e+06
5.000169e-02, 1.000067e-01, 5.571366e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.040980e+06
5.000170e-02, 1.000068e-01, 5.565631e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.050112e+06
5.000171e-02, 1.000068e-01, 5.559905e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.059243e+06
5.000173e-02, 1.000069e-01, 5.554186e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.068375e+06
5.000174e-02, 1.000070e-01, 5.548476e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.077506e+06
5.000175e-02, 1.000070e-01, 5.542774e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.086637e+06
5.000177e-02, 1.000071e-01, 5.537081e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.095769e+06
5.000178e-02, 1.000071e-01, 5.531395e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.104900e+06
5.000179e-02, 1.000072e-01, 5.525719e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.114032e+06
5.000181e-02, 1.000072e-01, 5.520050e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.123163e+06
5.000182e-02, 1.000073e-01, 5.514389e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.132295e+06
5.000184e-02, 1.000073e-01, 5.508737e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.141426e+06
5.000185e-02, 1.000074e-01, 5.503093e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.150557e+06
5.000186e-02, 1.000074e-01, 5.497458e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.159689e+06
5.000188e-02, 1.000075e-01, 5.491830e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.168820e+06
5.000189e-02, 1.000075e-01, 5.486211e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.177952e+06
5.000190e-02, 1.000076e-01, 5.480600e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.187083e+06
5.000191e-02, 1.000076e-01, 5.474997e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.196214e+06
5.000193e-02, 1.000077e-01, 5.469402e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.205346e+06
5.000194e-02, 1.000077e-01, 5.463816e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.214477e+06
5.000195e-02, 1.000078e-01, 5.458237e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.223609e+06
5.000197e-02, 1.000078e-01, 5.452667e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.232740e+06
5.000198e-02, 1.000079e-01, 5.447105e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.241871e+06
5.000199e-02, 1.000079e-01, 5.441551e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.251003e+06
5.000201e-02, 1.000080e-01, 5.436005e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.260134e+06
5.000202e-02, 1.000080e-01, 5.430467e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.269266e+06
5.000203e-02, 1.000081e-01, 5.424937e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.278397e+06
5.000205e-02, 1.000081e-01, 5.419415e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.287528e+06
5.000206e-02, 1.000082e-01, 5.413901e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.296660e+06
5.000207e-02, 1.000082e-01, 5.408396e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.305791e+06
5.000209e-02, 1.000083e-01, 5.402898e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.314923e+06
5.000210e-02, 1.000083e-01, 5.397408e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.324054e+06
5.000211e-02, 1.000084e-01, 5.391927e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.333185e+06
5.000212e-02, 1.000084e-01, 5.386453e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.342317e+06
5.000214e-02, 1.000085e-01, 5.380987e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.351448e+06
5.000215e-02, 1.000085e-01, 5.375529e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.360580e+06
5.000216e-02, 1.000086e-01, 5.370080e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.369711e+06
5.000218e-02, 1.000086e-01, 5.364638e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.378843e+06
5.000219e-02, 1.000087e-01, 5.359204e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.387974e+06
5.000220e-02, 1.000087e-01, 5.353778e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.397105e+06
5.000221e-02, 1.000088e-01, 5.348360e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.406237e+06
5.000223e-02, 1.000088e-01, 5.342949e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.415368e+06
5.000224e-02, 1.000089e-01, 5.337547e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.424500e+06
5.000225e-02, 1.000089e-01, 5.332153e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.433631e+06
5.000227e-02, 1.000090e-01, 5.326766e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.442762e+06
5.000228e-02, 1.000090e-01, 5.321387e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.451894e+06
5.000229e-02, 1.000091e-01, 5.316016e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.461025e+06
5.000230e-02, 1.000091e-01, 5.310653e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.470157e+06
5.000232e-02, 1.000092e-01, 5.305298e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.479288e+06
5.000233e-02, 1.000092e-01, 5.299950e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.488419e+06
5.000234e-02, 1.000093e-01, 5.294611e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.497551e+06
5.000235e-02, 1.000093e-01, 5.289279e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.506682e+06
5.000237e-02, 1.000094e-01, 5.283955e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.515814e+06
5.000238e-02, 1.000094e-01, 5.278638e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.524945e+06
5.000239e-02, 1.000094e-01, 5.273330e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.534076e+06
5.000240e-02, 1.000095e-01, 5.268029e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.543208e+06
5.000242e-02, 1.000095e-01, 5.262736e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.552339e+06
5.000243e-02, 1.000096e-01, 5.257450e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.561471e+06
5.000244e-02, 1.000096e-01, 5.252172e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.570602e+06
5.000245e-02, 1.000097e-01, 5.246902e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.579733e+06
5.000247e-02, 1.000097e-01, 5.241640e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.588865e+06
5.000248e-02, 1.000098e-01, 5.236385e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.597996e+06
5.000249e-02, 1.000098e-01, 5.231138e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.607128e+06
5.000250e-02, 1.000099e-01, 5.225899e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.616259e+06
5.000252e-02, 1.000099e-01, 5.220667e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.625391e+06
5.000253e-02, 1.000100e-01, 5.215443e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.634522e+06
5.000254e-02, 1.000100e-01, 5.210226e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.643653e+06
5.000255e-02, 1.000101e-01, 5.205017e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.652785e+06
5.000257e-02, 1.000101e-01, 5.199816e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.661916e+06
5.000258e-02, 1.000102e-01, 5.194622e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.671048e+06
5.000259e-02, 1.000102e-01, 5.189436e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.680179e+06
5.000260e-02, 1.000102e-01, 5.184257e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.689310e+06
5.000261e-02, 1.000103e-01, 5.179086e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.698442e+06
5.000263e-02, 1.000103e-01, 5.173922e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.707573e+06
5.000264e-02, 1.000104e-01, 5.168766e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.716705e+06
5.000265e-02, 1.000104e-01, 5.163618e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.725836e+06
5.000266e-02, 1.000105e-01, 5.158477e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.734967e+06
5.000268e-02, 1.000105e-01, 5.153343e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.744099e+06
5.000269e-02, 1.000106e-01, 5.148217e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.753230e+06
5.000270e-02, 1.000106e-01, 5.143098e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.762362e+06
5.000271e-02, 1.000107e-01, 5.137987e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.771493e+06
5.000272e-02, 1.000107e-01, 5.132883e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.780624e+06
5.000274e-02, 1.000107e-01, 5.127787e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.789756e+06
5.000275e-02, 1.000108e-01, 5.122698e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.798887e+06
5.000276e-02, 1.000108e-01, 5.117617e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.808019e+06
5.000277e-02, 1.000109e-01, 5.112543e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.817150e+06
5.000278e-02, 1.000109e-01, 5.107476e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.826281e+06
5.000280e-02, 1.000110e-01, 5.102417e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.835413e+06
5.000281e-02, 1.000110e-01, 5.097365e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.844544e+06
5.000282e-02, 1.000111e-01, 5.092320e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.853676e+06
5.000283e-02, 1.000111e-01, 5.087283e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.862807e+06
5.000284e-02, 1.000111e-01, 5.082253e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.871939e+06
5.000286e-02, 1.000112e-01, 5.077231e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.881070e+06
5.000287e-02, 1.000112e-01, 5.072215e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.890201e+06
5.000288e-02, 1.000113e-01, 5.067207e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.899333e+06
5.000289e-02, 1.000113e-01, 5.062207e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.908464e+06
5.000290e-02, 1.000114e-01, 5.057214e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.917596e+06
5.000291e-02, 1.000114e-01, 5.052227e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.926727e+06
5.000293e-02, 1.000114e-01, 5.047249e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.935858e+06
5.000294e-02, 1.000115e-01, 5.042277e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.944990e+06
5.000295e-02, 1.000115e-01, 5.037313e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.954121e+06
5.000296e-02, 1.000116e-01, 5.032356e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.963253e+06
5.000297e-02, 1.000116e-01, 5.027406e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.972384e+06
5.000298e-02, 1.000117e-01, 5.022463e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.981515e+06
5.000300e-02, 1.000117e-01, 5.017528e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.990647e+06
5.000301e-02, 1.000118e-01, 5.012600e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.999778e+06
5.000302e-02, 1.000118e-01, 5.007679e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.008910e+06
5.000303e-02, 1.000118e-01, 5.002765e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.018041e+06
5.000304e-02, 1.000119e-01, 4.997858e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.027172e+06
5.000305e-02, 1.000119e-01, 4.992958e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.036304e+06
5.000307e-02, 1.000120e-01, 4.988066e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.045435e+06
