5.000001e-02, 1.000000e-01, 6.279292e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.424183e+01
5.000001e-02, 1.000000e-01, 6.279087e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.499140e+01
5.000001e-02, 1.000000e-01, 6.278882e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.574097e+01
5.000001e-02, 1.000000e-01, 6.278678e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.649053e+01
5.000001e-02, 1.000000e-01, 6.278473e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.724010e+01
5.000001e-02, 1.000000e-01, 6.278268e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.798967e+01
5.000001e-02, 1.000000e-01, 6.278063e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.873924e+01
5.000001e-02, 1.000001e-01, 6.277859e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.948881e+01
5.000001e-02, 1.000001e-01, 6.277654e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.023838e+01
5.000001e-02, 1.000001e-01, 6.277449e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.098795e+01
5.000001e-02, 1.000001e-01, 6.277244e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.173752e+01
5.000001e-02, 1.000001e-01, 6.277040e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.248709e+01
5.000001e-02, 1.000001e-01, 6.276835e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.323666e+01
5.000002e-02, 1.000001e-01, 6.276630e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.398623e+01
5.000002e-02, 1.000001e-01, 6.276425e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.473580e+01
5.000002e-02, 1.000001e-01, 6.276221e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.548537e+01
5.000002e-02, 1.000001e-01, 6.276016e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.623494e+01
5.000002e-02, 1.000001e-01, 6.275811e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.698451e+01
5.000002e-02, 1.000001e-01, 6.275607e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.773408e+01
5.000002e-02, 1.000001e-01, 6.275402e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.848365e+01
5.000002e-02, 1.000001e-01, 6.275197e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.923322e+01
5.000002e-02, 1.000001e-01, 6.274788e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.073236e+01
5.000002e-02, 1.000001e-01, 6.274379e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.223150e+01
5.000002e-02, 1.000001e-01, 6.273970e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.373064e+01
5.000002e-02, 1.000001e-01, 6.273561e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.522978e+01
5.000002e-02, 1.000001e-01, 6.273151e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.672892e+01
5.000002e-02, 1.000001e-01, 6.272742e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.822806e+01
5.000003e-02, 1.000001e-01, 6.272333e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.972720e+01
5.000003e-02, 1.000001e-01, 6.271924e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.122634e+01
5.000003e-02, 1.000001e-01, 6.271515e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.272548e+01
5.000003e-02, 1.000001e-01, 6.271106e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.422462e+01
5.000003e-02, 1.000001e-01, 6.270697e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.572376e+01
5.000003e-02, 1.000001e-01, 6.270289e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.722290e+01
5.000003e-02, 1.000001e-01, 6.269880e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.872203e+01
5.000003e-02, 1.000001e-01, 6.269471e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.022117e+01
5.000003e-02, 1.000001e-01, 6.269062e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.172031e+01
5.000003e-02, 1.000001e-01, 6.268653e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.321945e+01
5.000004e-02, 1.000001e-01, 6.268245e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.471859e+01
5.000004e-02, 1.000001e-01, 6.267836e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.621773e+01
5.000004e-02, 1.000002e-01, 6.267427e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.771687e+01
5.000004e-02, 1.000002e-01, 6.266815e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.996558e+01
5.000004e-02, 1.000002e-01, 6.266202e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.221429e+01
5.000004e-02, 1.000002e-01, 6.265589e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.446300e+01
5.000004e-02, 1.000002e-01, 6.264976e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.671171e+01
5.000004e-02, 1.000002e-01, 6.264364e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.896042e+01
5.000005e-02, 1.000002e-01, 6.263751e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.120913e+01
5.000005e-02, 1.000002e-01, 6.263139e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.345784e+01
5.000005e-02, 1.000002e-01, 6.262527e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.570655e+01
5.000005e-02, 1.000002e-01, 6.261914e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.795526e+01
5.000005e-02, 1.000002e-01, 6.261302e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.020396e+01
5.000005e-02, 1.000002e-01, 6.260690e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.245267e+01
5.000005e-02, 1.000002e-01, 6.260078e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.470138e+01
5.000006e-02, 1.000002e-01, 6.259466e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.695009e+01
5.000006e-02, 1.000002e-01, 6.258651e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.994837e+01
5.000006e-02, 1.000002e-01, 6.257835e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.294665e+01
5.000006e-02, 1.000003e-01, 6.257020e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.594493e+01
5.000006e-02, 1.000003e-01, 6.256204e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.894321e+01
5.000007e-02, 1.000003e-01, 6.255389e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.019415e+02
5.000007e-02, 1.000003e-01, 6.254574e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.049398e+02
5.000007e-02, 1.000003e-01, 6.253759e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.079380e+02
5.000007e-02, 1.000003e-01, 6.252944e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.109363e+02
5.000007e-02, 1.000003e-01, 6.252130e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.139346e+02
5.000007e-02, 1.000003e-01, 6.251315e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.169329e+02
5.000008e-02, 1.000003e-01, 6.250297e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.206807e+02
5.000008e-02, 1.000003e-01, 6.249280e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.244286e+02
5.000008e-02, 1.000003e-01, 6.248262e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.281764e+02
5.000008e-02, 1.000003e-01, 6.247245e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.319243e+02
5.000009e-02, 1.000004e-01, 6.246228e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.356721e+02
5.000009e-02, 1.000004e-01, 6.245211e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.394200e+02
5.000009e-02, 1.000004e-01, 6.244195e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.431678e+02
5.000009e-02, 1.000004e-01, 6.243178e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.469157e+02
5.000010e-02, 1.000004e-01, 6.241959e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.514131e+02
5.000010e-02, 1.000004e-01, 6.240740e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.559105e+02
5.000010e-02, 1.000004e-01, 6.239521e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.604079e+02
5.000011e-02, 1.000004e-01, 6.238303e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.649053e+02
5.000011e-02, 1.000004e-01, 6.237085e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.694028e+02
5.000011e-02, 1.000005e-01, 6.235867e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.739002e+02
5.000011e-02, 1.000005e-01, 6.234447e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.791472e+02
5.000012e-02, 1.000005e-01, 6.233027e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.843942e+02
5.000012e-02, 1.000005e-01, 6.231608e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.896412e+02
5.000012e-02, 1.000005e-01, 6.230189e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.948881e+02
5.000013e-02, 1.000005e-01, 6.228771e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.001351e+02
5.000013e-02, 1.000005e-01, 6.227352e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.053821e+02
5.000014e-02, 1.000006e-01, 6.225732e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.113787e+02
5.000014e-02, 1.000006e-01, 6.224113e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.173752e+02
5.000014e-02, 1.000006e-01, 6.222494e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.233718e+02
5.000015e-02, 1.000006e-01, 6.220875e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.293683e+02
5.000015e-02, 1.000006e-01, 6.219257e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.353649e+02
5.000015e-02, 1.000006e-01, 6.217438e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.421110e+02
5.000016e-02, 1.000006e-01, 6.215619e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.488572e+02
5.000016e-02, 1.000007e-01, 6.213801e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.556033e+02
5.000017e-02, 1.000007e-01, 6.211984e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.623494e+02
5.000017e-02, 1.000007e-01, 6.209966e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.698451e+02
5.000018e-02, 1.000007e-01, 6.207948e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.773408e+02
5.000018e-02, 1.000007e-01, 6.205932e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.848365e+02
5.000019e-02, 1.000008e-01, 6.203916e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.923322e+02
5.000019e-02, 1.000008e-01, 6.201700e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.005775e+02
5.000020e-02, 1.000008e-01, 6.199485e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.088227e+02
5.000020e-02, 1.000008e-01, 6.197270e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.170680e+02
5.000021e-02, 1.000008e-01, 6.195057e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.253133e+02
5.000021e-02, 1.000009e-01, 6.192644e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.343081e+02
5.000022e-02, 1.000009e-01, 6.190233e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.433030e+02
5.000022e-02, 1.000009e-01, 6.187822e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.522978e+02
5.000023e-02, 1.000009e-01, 6.185212e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.620422e+02
5.000024e-02, 1.000010e-01, 6.182604e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.717866e+02
5.000024e-02, 1.000010e-01, 6.179997e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.815310e+02
5.000025e-02, 1.000010e-01, 6.177191e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.920250e+02
5.000026e-02, 1.000010e-01, 6.174387e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.025190e+02
5.000026e-02, 1.000011e-01, 6.171584e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.130129e+02
5.000027e-02, 1.000011e-01, 6.168584e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.242565e+02
5.000028e-02, 1.000011e-01, 6.165585e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.355000e+02
5.000028e-02, 1.000012e-01, 6.162388e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.474931e+02
5.000029e-02, 1.000012e-01, 6.159194e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.594863e+02
5.000030e-02, 1.000012e-01, 6.156002e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.714794e+02
5.000031e-02, 1.000012e-01, 6.152613e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.842221e+02
5.000031e-02, 1.000013e-01, 6.149227e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.969648e+02
5.000032e-02, 1.000013e-01, 6.145644e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.104570e+02
5.000033e-02, 1.000013e-01, 6.142063e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.239493e+02
5.000034e-02, 1.000014e-01, 6.138287e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.381911e+02
5.000035e-02, 1.000014e-01, 6.134514e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.524329e+02
5.000036e-02, 1.000015e-01, 6.130546e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.674243e+02
5.000037e-02, 1.000015e-01, 6.126582e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.824157e+02
5.000038e-02, 1.000015e-01, 6.122423e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.981567e+02
5.000039e-02, 1.000016e-01, 6.118267e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.138976e+02
5.000040e-02, 1.000016e-01, 6.113918e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.303882e+02
5.000041e-02, 1.000017e-01, 6.109573e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.468787e+02
5.000042e-02, 1.000017e-01, 6.105035e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.641188e+02
5.000043e-02, 1.000017e-01, 6.100305e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.821085e+02
5.000044e-02, 1.000018e-01, 6.095580e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.000982e+02
5.000045e-02, 1.000018e-01, 6.090663e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.188374e+02
5.000046e-02, 1.000019e-01, 6.085751e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.375766e+02
5.000048e-02, 1.000019e-01, 6.080649e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.570655e+02
5.000049e-02, 1.000020e-01, 6.075356e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.773038e+02
5.000050e-02, 1.000020e-01, 6.070070e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.975422e+02
5.000051e-02, 1.000021e-01, 6.064594e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.185302e+02
5.000053e-02, 1.000021e-01, 6.058930e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.402677e+02
5.000054e-02, 1.000022e-01, 6.053079e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.627548e+02
5.000055e-02, 1.000022e-01, 6.047235e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.852419e+02
5.000057e-02, 1.000023e-01, 6.041204e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.084786e+02
5.000058e-02, 1.000024e-01, 6.034987e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.324648e+02
5.000060e-02, 1.000024e-01, 6.028585e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.572006e+02
5.000061e-02, 1.000025e-01, 6.021999e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.826860e+02
5.000063e-02, 1.000026e-01, 6.015229e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.008921e+03
5.000065e-02, 1.000026e-01, 6.008470e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.035156e+03
5.000066e-02, 1.000027e-01, 6.001528e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.062140e+03
5.000068e-02, 1.000027e-01, 5.994405e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.089874e+03
5.000070e-02, 1.000028e-01, 5.987101e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.118358e+03
5.000071e-02, 1.000029e-01, 5.979618e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.147591e+03
5.000073e-02, 1.000030e-01, 5.971956e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.177574e+03
5.000075e-02, 1.000030e-01, 5.964116e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.208306e+03
5.000077e-02, 1.000031e-01, 5.956100e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.239788e+03
5.000079e-02, 1.000032e-01, 5.947908e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.272020e+03
5.000081e-02, 1.000033e-01, 5.939352e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.305751e+03
5.000083e-02, 1.000033e-01, 5.930622e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.340231e+03
5.000085e-02, 1.000034e-01, 5.921722e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.375461e+03
5.000087e-02, 1.000035e-01, 5.912650e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.411440e+03
5.000089e-02, 1.000036e-01, 5.903409e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.448169e+03
5.000091e-02, 1.000037e-01, 5.893813e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.486397e+03
5.000094e-02, 1.000038e-01, 5.884050e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.525374e+03
5.000096e-02, 1.000039e-01, 5.874122e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.565102e+03
5.000098e-02, 1.000040e-01, 5.863843e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.606328e+03
5.000101e-02, 1.000041e-01, 5.853403e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.648304e+03
5.000103e-02, 1.000042e-01, 5.842618e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.691779e+03
5.000106e-02, 1.000043e-01, 5.831674e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.736004e+03
5.000109e-02, 1.000044e-01, 5.820389e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.781727e+03
5.000111e-02, 1.000045e-01, 5.808950e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.828201e+03
5.000114e-02, 1.000046e-01, 5.797174e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.876173e+03
5.000117e-02, 1.000047e-01, 5.785065e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.925645e+03
5.000120e-02, 1.000048e-01, 5.772808e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.975866e+03
5.000123e-02, 1.000049e-01, 5.760222e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.027586e+03
5.000126e-02, 1.000051e-01, 5.747311e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.080806e+03
5.000129e-02, 1.000052e-01, 5.734079e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.135524e+03
5.000132e-02, 1.000053e-01, 5.720528e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.191742e+03
5.000135e-02, 1.000054e-01, 5.706841e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.248709e+03
5.000139e-02, 1.000056e-01, 5.692841e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.307176e+03
5.000142e-02, 1.000057e-01, 5.678532e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.367141e+03
5.000145e-02, 1.000058e-01, 5.663739e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.429356e+03
5.000149e-02, 1.000060e-01, 5.648645e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.493069e+03
5.000152e-02, 1.000061e-01, 5.633254e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.558282e+03
5.000156e-02, 1.000062e-01, 5.617570e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.624993e+03
5.000160e-02, 1.000064e-01, 5.601596e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.693204e+03
5.000164e-02, 1.000065e-01, 5.585163e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.763664e+03
5.000168e-02, 1.000067e-01, 5.568449e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.835622e+03
5.000172e-02, 1.000069e-01, 5.551286e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.909830e+03
5.000176e-02, 1.000070e-01, 5.533852e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.985536e+03
5.000180e-02, 1.000072e-01, 5.515982e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.063492e+03
5.000184e-02, 1.000073e-01, 5.497680e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.143696e+03
5.000189e-02, 1.000075e-01, 5.479124e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.225399e+03
5.000193e-02, 1.000077e-01, 5.460149e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.309351e+03
5.000198e-02, 1.000079e-01, 5.440763e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.395551e+03
5.000202e-02, 1.000080e-01, 5.420971e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.484000e+03
5.000207e-02, 1.000082e-01, 5.400783e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.574698e+03
5.000212e-02, 1.000084e-01, 5.380204e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.667645e+03
5.000217e-02, 1.000086e-01, 5.359078e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.763590e+03
5.000222e-02, 1.000088e-01, 5.337579e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.861783e+03
5.000227e-02, 1.000090e-01, 5.315715e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.962226e+03
5.000232e-02, 1.000092e-01, 5.293331e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.065666e+03
5.000237e-02, 1.000094e-01, 5.270600e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.171356e+03
5.000243e-02, 1.000096e-01, 5.247370e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.280043e+03
5.000248e-02, 1.000098e-01, 5.223652e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.391729e+03
5.000254e-02, 1.000100e-01, 5.199457e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.506413e+03
5.000260e-02, 1.000102e-01, 5.174798e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.624096e+03
5.000266e-02, 1.000104e-01, 5.149685e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.744777e+03
5.000271e-02, 1.000107e-01, 5.124131e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.868456e+03
5.000278e-02, 1.000109e-01, 5.098148e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.995133e+03
5.000284e-02, 1.000111e-01, 5.071596e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.125558e+03
