5.000208e-02, 1.012113e-01, 5.308131e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.059243e+06
5.000212e-02, 1.012306e-01, 5.292711e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.077506e+06
5.000215e-02, 1.012498e-01, 5.277336e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.095769e+06
5.000218e-02, 1.012689e-01, 5.262005e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.114032e+06
5.000221e-02, 1.012881e-01, 5.246718e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.132295e+06
5.000225e-02, 1.013071e-01, 5.231476e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.150557e+06
5.000228e-02, 1.013261e-01, 5.216278e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.168820e+06
5.000231e-02, 1.013451e-01, 5.201123e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.187083e+06
5.000234e-02, 1.013640e-01, 5.186012e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.205346e+06
5.000238e-02, 1.013828e-01, 5.170945e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.223609e+06
5.000241e-02, 1.014016e-01, 5.155922e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.241871e+06
5.000244e-02, 1.014204e-01, 5.140942e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.260134e+06
5.000247e-02, 1.014391e-01, 5.126005e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.278397e+06
5.000250e-02, 1.014578e-01, 5.111111e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.296660e+06
5.000253e-02, 1.014763e-01, 5.096261e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.314923e+06
5.000257e-02, 1.014949e-01, 5.081453e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.333185e+06
5.000260e-02, 1.015134e-01, 5.066688e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.351448e+06
5.000263e-02, 1.015318e-01, 5.051966e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.369711e+06
5.000266e-02, 1.015502e-01, 5.037286e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.387974e+06
5.000269e-02, 1.015686e-01, 5.022649e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.406237e+06
5.000272e-02, 1.015869e-01, 5.008054e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.424500e+06
5.000275e-02, 1.016051e-01, 4.993501e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.442762e+06
5.000279e-02, 1.016233e-01, 4.978990e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.461025e+06
5.000282e-02, 1.016415e-01, 4.964521e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.479288e+06
5.000285e-02, 1.016596e-01, 4.950095e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.497551e+06
5.000288e-02, 1.016776e-01, 4.935709e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.515814e+06
5.000291e-02, 1.016956e-01, 4.921366e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.534076e+06
5.000294e-02, 1.017136e-01, 4.907064e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.552339e+06
5.000297e-02, 1.017315e-01, 4.892803e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.570602e+06
5.000300e-02, 1.017493e-01, 4.878583e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.588865e+06
5.000303e-02, 1.017672e-01, 4.864405e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.607128e+06
5.000306e-02, 1.017849e-01, 4.850267e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.625391e+06
5.000309e-02, 1.018026e-01, 4.836171e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.643653e+06
5.000312e-02, 1.018203e-01, 4.822115e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.661916e+06
5.000315e-02, 1.018379e-01, 4.808100e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.680179e+06
5.000318e-02, 1.018555e-01, 4.794125e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.698442e+06
5.000321e-02, 1.018730e-01, 4.780191e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.716705e+06
5.000324e-02, 1.018904e-01, 4.766297e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.734967e+06
5.000327e-02, 1.019079e-01, 4.752443e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.753230e+06
5.000330e-02, 1.019252e-01, 4.738630e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.771493e+06
5.000333e-02, 1.019426e-01, 4.724856e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.789756e+06
5.000336e-02, 1.019598e-01, 4.711122e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.808019e+06
5.000339e-02, 1.019771e-01, 4.697428e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.826281e+06
5.000342e-02, 1.019943e-01, 4.683774e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.844544e+06
5.000345e-02, 1.020114e-01, 4.670159e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.862807e+06
5.000347e-02, 1.020285e-01, 4.656583e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.881070e+06
5.000350e-02, 1.020455e-01, 4.643047e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.899333e+06
5.000353e-02, 1.020625e-01, 4.629550e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.917596e+06
5.000356e-02, 1.020795e-01, 4.616092e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.935858e+06
5.000359e-02, 1.020964e-01, 4.602673e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.954121e+06
5.000362e-02, 1.021132e-01, 4.589293e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.972384e+06
5.000365e-02, 1.021300e-01, 4.575951e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.990647e+06
5.000368e-02, 1.021468e-01, 4.562648e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.008910e+06
5.000370e-02, 1.021635e-01, 4.549384e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.027172e+06
5.000373e-02, 1.021802e-01, 4.536158e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.045435e+06
5.000376e-02, 1.021968e-01, 4.522970e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.063698e+06
5.000379e-02, 1.022134e-01, 4.509821e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.081961e+06
5.000382e-02, 1.022299e-01, 4.496709e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.100224e+06
5.000384e-02, 1.022464e-01, 4.483636e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.118487e+06
5.000387e-02, 1.022629e-01, 4.470600e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.136749e+06
5.000390e-02, 1.022793e-01, 4.457603e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.155012e+06
5.000393e-02, 1.022956e-01, 4.444642e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.173275e+06
5.000396e-02, 1.023119e-01, 4.431720e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.191538e+06
5.000398e-02, 1.023282e-01, 4.418834e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.209801e+06
5.000401e-02, 1.023444e-01, 4.405986e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.228063e+06
5.000404e-02, 1.023606e-01, 4.393176e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.246326e+06
5.000406e-02, 1.023767e-01, 4.380402e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.264589e+06
5.000409e-02, 1.023928e-01, 4.367665e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.282852e+06
5.000412e-02, 1.024089e-01, 4.354966e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.301115e+06
5.000415e-02, 1.024249e-01, 4.342303e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.319378e+06
5.000417e-02, 1.024408e-01, 4.329676e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.337640e+06
5.000420e-02, 1.024567e-01, 4.317087e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.355903e+06
5.000423e-02, 1.024726e-01, 4.304533e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.374166e+06
5.000425e-02, 1.024884e-01, 4.292017e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.392429e+06
5.000428e-02, 1.025042e-01, 4.279536e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.410692e+06
5.000431e-02, 1.025199e-01, 4.267092e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.428954e+06
5.000433e-02, 1.025356e-01, 4.254683e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.447217e+06
5.000436e-02, 1.025513e-01, 4.242311e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.465480e+06
5.000439e-02, 1.025669e-01, 4.229974e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.483743e+06
5.000441e-02, 1.025825e-01, 4.217673e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.502006e+06
5.000444e-02, 1.025980e-01, 4.205408e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.520268e+06
5.000447e-02, 1.026135e-01, 4.193179e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.538531e+06
5.000449e-02, 1.026289e-01, 4.180984e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.556794e+06
5.000452e-02, 1.026443e-01, 4.168826e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.575057e+06
5.000454e-02, 1.026596e-01, 4.156702e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.593320e+06
5.000457e-02, 1.026749e-01, 4.144614e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.611583e+06
5.000459e-02, 1.026902e-01, 4.132560e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.629845e+06
5.000462e-02, 1.027054e-01, 4.120542e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.648108e+06
5.000465e-02, 1.027206e-01, 4.108558e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.666371e+06
5.000467e-02, 1.027358e-01, 4.096609e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.684634e+06
5.000470e-02, 1.027509e-01, 4.084695e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.702897e+06
5.000472e-02, 1.027659e-01, 4.072815e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.721159e+06
5.000475e-02, 1.027809e-01, 4.060970e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.739422e+06
5.000477e-02, 1.027959e-01, 4.049159e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.757685e+06
5.000480e-02, 1.028108e-01, 4.037382e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.775948e+06
5.000482e-02, 1.028257e-01, 4.025640e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.794211e+06
5.000485e-02, 1.028406e-01, 4.013931e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.812474e+06
5.000487e-02, 1.028554e-01, 4.002257e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.830736e+06
5.000490e-02, 1.028701e-01, 3.990616e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.848999e+06
5.000492e-02, 1.028849e-01, 3.979009e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.867262e+06
5.000495e-02, 1.028996e-01, 3.967436e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.885525e+06
5.000497e-02, 1.029142e-01, 3.955896e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.903788e+06
5.000500e-02, 1.029288e-01, 3.944390e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.922050e+06
5.000502e-02, 1.029434e-01, 3.932917e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.940313e+06
5.000505e-02, 1.029579e-01, 3.921478e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.958576e+06
5.000507e-02, 1.029724e-01, 3.910071e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.976839e+06
5.000510e-02, 1.029868e-01, 3.898698e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.995102e+06
5.000512e-02, 1.030012e-01, 3.887358e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.013364e+06
5.000514e-02, 1.030156e-01, 3.876051e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.031627e+06
5.000517e-02, 1.030299e-01, 3.864776e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.049890e+06
5.000519e-02, 1.030442e-01, 3.853534e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.068153e+06
5.000522e-02, 1.030584e-01, 3.842325e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.086416e+06
5.000524e-02, 1.030726e-01, 3.831148e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.104679e+06
5.000526e-02, 1.030868e-01, 3.820004e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.122941e+06
5.000529e-02, 1.031009e-01, 3.808892e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.141204e+06
5.000531e-02, 1.031150e-01, 3.797812e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.159467e+06
5.000533e-02, 1.031291e-01, 3.786765e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.177730e+06
5.000536e-02, 1.031431e-01, 3.775749e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.195993e+06
5.000538e-02, 1.031571e-01, 3.764766e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.214255e+06
5.000540e-02, 1.031710e-01, 3.753814e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.232518e+06
5.000543e-02, 1.031849e-01, 3.742894e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.250781e+06
5.000545e-02, 1.031987e-01, 3.732006e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.269044e+06
5.000547e-02, 1.032125e-01, 3.721150e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.287307e+06
5.000550e-02, 1.032263e-01, 3.710325e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.305570e+06
5.000552e-02, 1.032401e-01, 3.699531e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.323832e+06
5.000554e-02, 1.032538e-01, 3.688769e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.342095e+06
5.000557e-02, 1.032674e-01, 3.678038e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.360358e+06
5.000559e-02, 1.032810e-01, 3.667338e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.378621e+06
5.000561e-02, 1.032946e-01, 3.656669e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.396884e+06
5.000564e-02, 1.033082e-01, 3.646031e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.415146e+06
5.000566e-02, 1.033217e-01, 3.635424e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.433409e+06
5.000568e-02, 1.033352e-01, 3.624848e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.451672e+06
5.000570e-02, 1.033486e-01, 3.614303e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.469935e+06
5.000573e-02, 1.033620e-01, 3.603788e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.488198e+06
5.000575e-02, 1.033754e-01, 3.593304e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.506460e+06
5.000577e-02, 1.033887e-01, 3.582850e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.524723e+06
5.000579e-02, 1.034020e-01, 3.572426e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.542986e+06
5.000582e-02, 1.034152e-01, 3.562033e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.561249e+06
5.000584e-02, 1.034284e-01, 3.551670e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.579512e+06
5.000586e-02, 1.034416e-01, 3.541337e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.597775e+06
5.000588e-02, 1.034547e-01, 3.531034e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.616037e+06
5.000590e-02, 1.034678e-01, 3.520761e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.634300e+06
5.000593e-02, 1.034809e-01, 3.510518e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.652563e+06
5.000595e-02, 1.034939e-01, 3.500305e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.670826e+06
5.000597e-02, 1.035069e-01, 3.490121e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.689089e+06
5.000599e-02, 1.035199e-01, 3.479967e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.707351e+06
5.000601e-02, 1.035328e-01, 3.469842e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.725614e+06
5.000603e-02, 1.035457e-01, 3.459747e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.743877e+06
5.000606e-02, 1.035585e-01, 3.449681e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.762140e+06
5.000608e-02, 1.035713e-01, 3.439645e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.780403e+06
5.000610e-02, 1.035841e-01, 3.429637e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.798666e+06
5.000612e-02, 1.035969e-01, 3.419659e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.816928e+06
5.000614e-02, 1.036096e-01, 3.409710e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.835191e+06
5.000616e-02, 1.036222e-01, 3.399789e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.853454e+06
5.000618e-02, 1.036349e-01, 3.389897e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.871717e+06
5.000620e-02, 1.036475e-01, 3.380035e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.889980e+06
5.000623e-02, 1.036600e-01, 3.370200e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.908242e+06
5.000625e-02, 1.036726e-01, 3.360395e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.926505e+06
5.000627e-02, 1.036851e-01, 3.350617e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.944768e+06
5.000629e-02, 1.036975e-01, 3.340869e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.963031e+06
5.000631e-02, 1.037099e-01, 3.331148e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.981294e+06
5.000633e-02, 1.037223e-01, 3.321456e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 3.999556e+06
5.000635e-02, 1.037347e-01, 3.311792e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 4.017819e+06
5.000637e-02, 1.037470e-01, 3.302156e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 4.036082e+06
5.000639e-02, 1.037593e-01, 3.292548e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 4.054345e+06
5.000641e-02, 1.037715e-01, 3.282968e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 4.072608e+06
5.000643e-02, 1.037838e-01, 3.273416e+02, 0.000000e+00, 2.243996e-01, 0.000000e+00, 4.090871e+06
